 time            vo              q               p1              p2             
 5.35188500e-05  1.44816299e-02  5.91576022e-08  0.00000000e+00  1.20000000e+00 
 5.35210171e-05  1.83722268e-02  5.91581827e-08  0.00000000e+00  1.20000000e+00 
 5.35231695e-05  2.18415966e-02  5.91581052e-08  0.00000000e+00  1.20000000e+00 
 5.35257091e-05  2.54842792e-02  5.91580993e-08  0.00000000e+00  1.20000000e+00 
 5.35282954e-05  2.87484568e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.35311344e-05  3.18776902e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.35338040e-05  3.44395753e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 5.35365962e-05  3.67755207e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.35392578e-05  3.87161646e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.35420046e-05  4.04641191e-02  5.91581003e-08  0.00000000e+00  1.20000000e+00 
 5.35446711e-05  4.19446299e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 5.35474000e-05  4.32674040e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.35500779e-05  4.44001766e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.35529478e-05  4.54564406e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 5.35558801e-05  4.63894269e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.35590317e-05  4.72504661e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.35622889e-05  4.80082227e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.35657757e-05  4.86932655e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 5.35694107e-05  4.92905303e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.35733020e-05  4.98199166e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.35773977e-05  5.02758118e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 5.35817975e-05  5.06714509e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.35864760e-05  5.10062652e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 5.35915331e-05  5.12895376e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.35969725e-05  5.15233897e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.36029064e-05  5.17148559e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 5.36093773e-05  5.18674089e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.36165306e-05  5.19867842e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 5.36244710e-05  5.20770060e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.36334181e-05  5.21429844e-02  5.91580998e-08  0.00000000e+00  1.20000000e+00 
 5.36434181e-05  5.21881231e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 5.36534181e-05  5.22144281e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.36634181e-05  5.22294481e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.36734181e-05  5.22378915e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.36834181e-05  5.22425799e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.36934181e-05  5.22451573e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 5.37034181e-05  5.22465626e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.37134181e-05  5.22473235e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 5.37234181e-05  5.22477331e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.37334181e-05  5.22479525e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.37434181e-05  5.22480694e-02  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 5.37534181e-05  5.22481315e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.37634181e-05  5.22481644e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.37734181e-05  5.22481817e-02  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 5.37834181e-05  5.22481909e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.37934181e-05  5.22481957e-02  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 5.38034181e-05  5.22481982e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.38134181e-05  5.22481995e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 5.38234181e-05  5.22482001e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.38334181e-05  5.22482005e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.38434181e-05  5.22482007e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 5.38534181e-05  5.22482008e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.38634181e-05  5.22482008e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.38734181e-05  5.22482008e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.38834181e-05  5.22482008e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.38934181e-05  5.22482008e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 5.39034181e-05  5.22482008e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.39134181e-05  5.22482008e-02  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 5.39234181e-05  5.22482008e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.39334181e-05  5.22482008e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.39434181e-05  5.22482008e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 5.39534181e-05  5.22482008e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.39634181e-05  5.22482008e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 5.39734181e-05  5.22482008e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.39834181e-05  5.22482008e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 5.39934181e-05  5.22482008e-02  5.91581002e-08  0.00000000e+00  1.20000000e+00 
 5.40000000e-05  5.22482008e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 5.40000100e-05  5.22482008e-02  5.91580982e-08  0.00000000e+00  1.08000000e+00 
 5.40000300e-05  5.22482008e-02  5.91581078e-08  0.00000000e+00  8.40000000e-01 
 5.40000348e-05  5.22482008e-02  5.91581054e-08  0.00000000e+00  7.82500000e-01 
 5.40000432e-05  5.22482008e-02  5.91581077e-08  0.00000000e+00  6.81875000e-01 
 5.40000525e-05  5.22482008e-02  5.91580916e-08  0.00000000e+00  5.70468750e-01 
 5.40000710e-05  5.22482007e-02  5.91580988e-08  0.00000000e+00  3.47656250e-01 
 5.40001000e-05  5.22482007e-02  5.91580984e-08  0.00000000e+00  0.00000000e+00 
 5.40001037e-05  5.22482007e-02  5.91581074e-08  0.00000000e+00  0.00000000e+00 
 5.40001111e-05  5.22482007e-02  5.91581091e-08  0.00000000e+00  0.00000000e+00 
 5.40001260e-05  5.22482006e-02  5.91580956e-08  0.00000000e+00  0.00000000e+00 
 5.40001557e-05  5.22482006e-02  5.91580980e-08  0.00000000e+00  0.00000000e+00 
 5.40002151e-05  5.22482005e-02  5.91581008e-08  0.00000000e+00  0.00000000e+00 
 5.40003340e-05  5.22482003e-02  5.91580994e-08  0.00000000e+00  0.00000000e+00 
 5.40005716e-05  5.22481998e-02  5.91581003e-08  0.00000000e+00  0.00000000e+00 
 5.40010470e-05  5.22481989e-02  5.91581003e-08  0.00000000e+00  0.00000000e+00 
 5.40019976e-05  5.22481971e-02  5.91581001e-08  0.00000000e+00  0.00000000e+00 
 5.40038990e-05  5.22481936e-02  5.91581000e-08  0.00000000e+00  0.00000000e+00 
 5.40050000e-05  5.22481915e-02  5.91580999e-08  0.00000000e+00  0.00000000e+00 
 5.40050100e-05  5.22481915e-02  1.34863038e-05  1.20000000e-01  0.00000000e+00 
 5.40050300e-05  5.22481914e-02 -9.37619669e-06  3.60000000e-01  0.00000000e+00 
 5.40050348e-05  5.22481914e-02 -9.84921476e-06  4.17500000e-01  0.00000000e+00 
 5.40050432e-05  5.22481914e-02 -1.16452288e-05  5.18125000e-01  0.00000000e+00 
 5.40050525e-05  5.22481914e-02 -2.66710345e-05  6.29531250e-01  0.00000000e+00 
 5.40050613e-05  5.22481914e-02 -5.98998709e-05  7.35702772e-01  0.00000000e+00 
 5.40050693e-05  5.22481913e-02 -1.02945719e-04  8.31362445e-01  0.00000000e+00 
 5.40050786e-05  5.22481913e-02 -1.34479058e-04  9.43588187e-01  0.00000000e+00 
 5.40050890e-05  5.22481913e-02 -1.49022812e-04  1.06828593e+00  0.00000000e+00 
 5.40050974e-05  5.22481912e-02  7.20652336e-05  1.16914803e+00  0.00000000e+00 
 5.40051000e-05  5.22481912e-02  2.88923312e-04  1.20000000e+00  0.00000000e+00 
 5.40051006e-05  5.22481912e-02  3.46309113e-04  1.20000000e+00  0.00000000e+00 
 5.40051019e-05  5.22481912e-02  5.05580390e-04  1.20000000e+00  0.00000000e+00 
 5.40051040e-05  5.22481912e-02  8.80092120e-04  1.20000000e+00  0.00000000e+00 
 5.40051066e-05  5.22481912e-02  1.31036549e-03  1.20000000e+00  0.00000000e+00 
 5.40051118e-05  5.22481912e-02  1.78693073e-03  1.20000000e+00  0.00000000e+00 
 5.40051168e-05  5.22481912e-02  1.79080124e-03  1.20000000e+00  0.00000000e+00 
 5.40051221e-05  5.22481911e-02  1.51978714e-03  1.20000000e+00  0.00000000e+00 
 5.40051279e-05  5.22481911e-02  1.21245030e-03  1.20000000e+00  0.00000000e+00 
 5.40051328e-05  5.22481911e-02  1.03281835e-03  1.20000000e+00  0.00000000e+00 
 5.40051384e-05  5.22481911e-02  7.97530427e-04  1.20000000e+00  0.00000000e+00 
 5.40051452e-05  5.22481911e-02  2.26477480e-04  1.20000000e+00  0.00000000e+00 
 5.40051511e-05  5.22481910e-02 -5.73675743e-04  1.20000000e+00  0.00000000e+00 
 5.40051578e-05  5.22481910e-02 -1.87037869e-03  1.20000000e+00  0.00000000e+00 
 5.40051655e-05  5.22481910e-02 -4.02990504e-03  1.20000000e+00  0.00000000e+00 
 5.40051740e-05  5.22481909e-02 -7.35091654e-03  1.20000000e+00  0.00000000e+00 
 5.40051830e-05  5.22481909e-02 -1.21027220e-02  1.20000000e+00  0.00000000e+00 
 5.40051899e-05  5.22481909e-02 -1.63835582e-02  1.20000000e+00  0.00000000e+00 
 5.40051962e-05  5.22481909e-02 -2.10986018e-02  1.20000000e+00  0.00000000e+00 
 5.40052013e-05  5.22481908e-02 -2.59663573e-02  1.20000000e+00  0.00000000e+00 
 5.40052057e-05  5.22481908e-02 -3.09438637e-02  1.20000000e+00  0.00000000e+00 
 5.40052110e-05  5.22481908e-02 -3.63167662e-02  1.20000000e+00  0.00000000e+00 
 5.40052165e-05  5.22481908e-02 -3.65647406e-02  1.20000000e+00  0.00000000e+00 
 5.40052223e-05  5.22481908e-02 -1.67479037e-02  1.20000000e+00  0.00000000e+00 
 5.40052286e-05  5.22481907e-02  6.74567315e-02  1.20000000e+00  0.00000000e+00 
 5.40052345e-05  5.22481907e-02  2.33654824e-01  1.20000000e+00  0.00000000e+00 
 5.40052414e-05  5.22481907e-02  5.10293760e-01  1.20000000e+00  0.00000000e+00 
 5.40052457e-05  5.22481907e-02  7.09501775e-01  1.20000000e+00  0.00000000e+00 
 5.40052491e-05  5.22481907e-02  8.65249096e-01  1.20000000e+00  0.00000000e+00 
 5.40052521e-05  5.22481907e-02  9.78877343e-01  1.20000000e+00  0.00000000e+00 
 5.40052556e-05  5.22481906e-02  1.07203235e+00  1.20000000e+00  0.00000000e+00 
 5.40052596e-05  5.22481906e-02  1.13118400e+00  1.20000000e+00  0.00000000e+00 
 5.40052650e-05  5.22481906e-02  1.16880578e+00  1.20000000e+00  0.00000000e+00 
 5.40052703e-05  5.22481906e-02  1.18434670e+00  1.20000000e+00  0.00000000e+00 
 5.40052758e-05  5.22481906e-02  1.19212091e+00  1.20000000e+00  0.00000000e+00 
 5.40052824e-05  5.22481905e-02  1.19702172e+00  1.20000000e+00  0.00000000e+00 
 5.40052892e-05  5.22481905e-02  1.19926078e+00  1.20000000e+00  0.00000000e+00 
 5.40052977e-05  5.22481905e-02  1.20014469e+00  1.20000000e+00  0.00000000e+00 
 5.40053079e-05  5.22481904e-02  1.20022946e+00  1.20000000e+00  0.00000000e+00 
 5.40053228e-05  5.22481904e-02  1.20007181e+00  1.20000000e+00  0.00000000e+00 
 5.40053459e-05  5.22481903e-02  1.19996522e+00  1.20000000e+00  0.00000000e+00 
 5.40053817e-05  5.22481902e-02  1.19996938e+00  1.20000000e+00  0.00000000e+00 
 5.40054173e-05  5.22481900e-02  1.19999278e+00  1.20000000e+00  0.00000000e+00 
 5.40054677e-05  5.22481899e-02  1.20000240e+00  1.20000000e+00  0.00000000e+00 
 5.40055254e-05  5.22481896e-02  1.20000222e+00  1.20000000e+00  0.00000000e+00 
 5.40056174e-05  5.22481893e-02  1.20000069e+00  1.20000000e+00  0.00000000e+00 
 5.40057575e-05  5.22481888e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40060375e-05  5.22481878e-02  1.19999985e+00  1.20000000e+00  0.00000000e+00 
 5.40065739e-05  5.22481859e-02  1.19999993e+00  1.20000000e+00  0.00000000e+00 
 5.40073170e-05  5.22481834e-02  1.19999996e+00  1.20000000e+00  0.00000000e+00 
 5.40085966e-05  5.22481792e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40102798e-05  5.22481741e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40121370e-05  5.22481690e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40142872e-05  5.22481636e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40165685e-05  5.22481585e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40191123e-05  5.22481535e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40218115e-05  5.22481488e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40247740e-05  5.22481443e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40279258e-05  5.22481402e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40313564e-05  5.22481364e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40350181e-05  5.22481330e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40389914e-05  5.22481300e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40432526e-05  5.22481273e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40478818e-05  5.22481250e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40528807e-05  5.22481231e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40583393e-05  5.22481215e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40642913e-05  5.22481201e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40708523e-05  5.22481190e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40781051e-05  5.22481182e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40862209e-05  5.22481176e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.40953722e-05  5.22481171e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.41053722e-05  5.22481168e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.41153722e-05  5.22481166e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.41253722e-05  5.22481165e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.41353722e-05  5.22481164e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.41453722e-05  5.22481164e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.41553722e-05  5.22481164e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.41653722e-05  5.22481164e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.41753722e-05  5.22481163e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.41853722e-05  5.22481163e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.41953722e-05  5.22481163e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.42053722e-05  5.22481163e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.42153722e-05  5.22481163e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.42253722e-05  5.22481163e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.42353722e-05  5.22481163e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.42453722e-05  5.22481163e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.42553722e-05  5.22481163e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.42653722e-05  5.22481163e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.42753722e-05  5.22481163e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.42853722e-05  5.22481163e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.42953722e-05  5.22481163e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.43053722e-05  5.22481163e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.43153722e-05  5.22481163e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.43253722e-05  5.22481163e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.43353722e-05  5.22481163e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.43453722e-05  5.22481163e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.43553722e-05  5.22481162e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.43653722e-05  5.22481162e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.43753722e-05  5.22481162e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.43853722e-05  5.22481162e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.43953722e-05  5.22481162e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.44053722e-05  5.22481162e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.44153722e-05  5.22481162e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.44253722e-05  5.22481162e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.44353722e-05  5.22481162e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.44453722e-05  5.22481162e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.44553722e-05  5.22481162e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.44653722e-05  5.22481162e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.44753722e-05  5.22481162e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.44853722e-05  5.22481162e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.44953722e-05  5.22481162e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.45001000e-05  5.22481162e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 5.45001100e-05  5.22481162e-02  1.19998536e+00  1.08000000e+00  0.00000000e+00 
 5.45001300e-05  5.22481162e-02  1.20001050e+00  8.40000000e-01  0.00000000e+00 
 5.45001348e-05  5.22481162e-02  1.20000986e+00  7.82500000e-01  0.00000000e+00 
 5.45001432e-05  5.22481162e-02  1.20001301e+00  6.81875000e-01  0.00000000e+00 
 5.45001525e-05  5.22481160e-02  1.20003665e+00  5.70468750e-01  0.00000000e+00 
 5.45001609e-05  5.22481159e-02  1.20007760e+00  4.69638557e-01  0.00000000e+00 
 5.45001697e-05  5.22481157e-02  1.20012405e+00  3.64114591e-01  0.00000000e+00 
 5.45001799e-05  5.22481154e-02  1.20014063e+00  2.41673540e-01  0.00000000e+00 
 5.45001906e-05  5.22481152e-02  1.20013533e+00  1.12740722e-01  0.00000000e+00 
 5.45002000e-05  5.22481150e-02  1.20007610e+00  0.00000000e+00  0.00000000e+00 
 5.45002009e-05  5.22481149e-02  1.20008305e+00  0.00000000e+00  0.00000000e+00 
 5.45002027e-05  5.22481149e-02  1.20004328e+00  0.00000000e+00  0.00000000e+00 
 5.45002064e-05  5.22481148e-02  1.19986656e+00  0.00000000e+00  0.00000000e+00 
 5.45002109e-05  5.22481147e-02  1.19965160e+00  0.00000000e+00  0.00000000e+00 
 5.45002185e-05  5.22481145e-02  1.19944867e+00  0.00000000e+00  0.00000000e+00 
 5.45002257e-05  5.22481144e-02  1.19946724e+00  0.00000000e+00  0.00000000e+00 
 5.45002325e-05  5.22481142e-02  1.19952886e+00  0.00000000e+00  0.00000000e+00 
 5.45002378e-05  5.22481141e-02  1.19965452e+00  0.00000000e+00  0.00000000e+00 
 5.45002426e-05  5.22481140e-02  1.19990901e+00  0.00000000e+00  0.00000000e+00 
 5.45002474e-05  5.22481139e-02  1.20028437e+00  0.00000000e+00  0.00000000e+00 
 5.45002525e-05  5.22481137e-02  1.20054631e+00  0.00000000e+00  0.00000000e+00 
 5.45002582e-05  5.22481136e-02  1.20051977e+00  0.00000000e+00  0.00000000e+00 
 5.45002648e-05  5.22481135e-02  1.20029101e+00  0.00000000e+00  0.00000000e+00 
 5.45002709e-05  5.22481133e-02  1.20010009e+00  0.00000000e+00  0.00000000e+00 
 5.45002794e-05  5.22481131e-02  1.19998022e+00  0.00000000e+00  0.00000000e+00 
 5.45002899e-05  5.22481129e-02  1.19996407e+00  0.00000000e+00  0.00000000e+00 
 5.45003043e-05  5.22481126e-02  1.19998704e+00  0.00000000e+00  0.00000000e+00 
 5.45003226e-05  5.22481121e-02  1.20000165e+00  0.00000000e+00  0.00000000e+00 
 5.45003488e-05  5.22481115e-02  1.20000214e+00  0.00000000e+00  0.00000000e+00 
 5.45003876e-05  5.22481106e-02  1.19999901e+00  0.00000000e+00  0.00000000e+00 
 5.45004564e-05  5.22481090e-02  1.19999847e+00  0.00000000e+00  0.00000000e+00 
 5.45005587e-05  5.22481067e-02  1.19999949e+00  0.00000000e+00  0.00000000e+00 
 5.45007174e-05  5.22481030e-02  1.20000005e+00  0.00000000e+00  0.00000000e+00 
 5.45009576e-05  5.22480974e-02  1.20000007e+00  0.00000000e+00  0.00000000e+00 
 5.45013408e-05  5.22480886e-02  1.19999998e+00  0.00000000e+00  0.00000000e+00 
 5.45019396e-05  5.22480747e-02  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 5.45029090e-05  5.22480523e-02  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 5.45044488e-05  5.22480167e-02  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 5.45051000e-05  5.22480017e-02  1.19999995e+00  0.00000000e+00  3.68459332e-11 
 5.45051100e-05  5.22480014e-02  1.19999995e+00  0.00000000e+00  1.20000000e-01 
 5.45051300e-05  5.22480010e-02  1.19999995e+00  0.00000000e+00  3.60000000e-01 
 5.45051348e-05  5.22480009e-02  1.19999995e+00  0.00000000e+00  4.17500000e-01 
 5.45051432e-05  5.22480007e-02  1.19999995e+00  0.00000000e+00  5.18125000e-01 
 5.45051481e-05  5.22480005e-02  1.19999995e+00  0.00000000e+00  5.77702677e-01 
 5.45051537e-05  5.20797795e-02  1.19999995e+00  0.00000000e+00  6.44425669e-01 
 5.45051590e-05  5.18635503e-02  1.19999995e+00  0.00000000e+00  7.07717225e-01 
 5.45051651e-05  5.15924975e-02  1.19999995e+00  0.00000000e+00  7.80988932e-01 
 5.45051747e-05  5.11526864e-02  1.19999995e+00  0.00000000e+00  8.96965080e-01 
 5.45051897e-05  5.04683595e-02  1.19999995e+00  0.00000000e+00  1.07583003e+00 
 5.45052000e-05  4.99916673e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45052030e-05  4.98554116e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45052089e-05  4.95829484e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45052207e-05  4.90382538e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45052443e-05  4.79498217e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45052916e-05  4.57768046e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45053861e-05  4.14461305e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45055752e-05  3.28458533e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45059533e-05  1.58865504e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45059783e-05  1.47753588e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45060284e-05  1.25563101e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45061286e-05  8.13417089e-03  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45061536e-05  7.03267515e-03  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45062037e-05  4.83298917e-03  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45063039e-05  4.49436128e-04  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45063064e-05  3.40120282e-04  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45063114e-05  1.21521439e-04  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 5.45063126e-05  6.86353721e-05  1.19993694e+00  0.00000000e+00  1.20000000e+00 
 5.45063139e-05  1.34372697e-05  1.19985121e+00  0.00000000e+00  1.20000000e+00 
 5.45063146e-05 -2.02072913e-05  1.19983186e+00  0.00000000e+00  1.20000000e+00 
 5.45063156e-05 -6.26822709e-05  1.19986762e+00  0.00000000e+00  1.20000000e+00 
 5.45063164e-05 -9.53551259e-05  1.19994485e+00  0.00000000e+00  1.20000000e+00 
 5.45063168e-05 -1.15703111e-04  1.20002626e+00  0.00000000e+00  1.20000000e+00 
 5.45063174e-05 -1.41834256e-04  1.20014240e+00  0.00000000e+00  1.20000000e+00 
 5.45063179e-05 -1.61069570e-04  1.20020773e+00  0.00000000e+00  1.20000000e+00 
 5.45063184e-05 -1.86347076e-04  1.20025498e+00  0.00000000e+00  1.20000000e+00 
 5.45063194e-05 -2.28756630e-04  1.20026499e+00  0.00000000e+00  1.20000000e+00 
 5.45063214e-05 -3.13566347e-04  1.20018364e+00  0.00000000e+00  1.20000000e+00 
 5.45063233e-05 -3.99394529e-04  1.20007629e+00  0.00000000e+00  1.20000000e+00 
 5.45063265e-05 -5.36329919e-04  1.19996569e+00  0.00000000e+00  1.20000000e+00 
 5.45063301e-05 -6.95539336e-04  1.19992570e+00  0.00000000e+00  1.20000000e+00 
 5.45063360e-05 -9.51522712e-04  1.19994110e+00  0.00000000e+00  1.20000000e+00 
 5.45063439e-05 -1.29639971e-03  1.19997846e+00  0.00000000e+00  1.20000000e+00 
 5.45063559e-05 -1.81916970e-03  1.20000256e+00  0.00000000e+00  1.20000000e+00 
 5.45063679e-05 -2.34255923e-03  1.20000312e+00  0.00000000e+00  1.20000000e+00 
 5.45063807e-05 -2.89666852e-03  1.19999947e+00  0.00000000e+00  1.20000000e+00 
 5.45063926e-05 -3.41470951e-03  1.20000131e+00  0.00000000e+00  1.20000000e+00 
 5.45064043e-05 -3.92300276e-03  1.20000151e+00  0.00000000e+00  1.20000000e+00 
 5.45064176e-05 -4.50229357e-03  1.20000034e+00  0.00000000e+00  1.20000000e+00 
 5.45064321e-05 -5.13021966e-03  1.20000213e+00  0.00000000e+00  1.20000000e+00 
